node,label,degree,weighted_degree,betweenness,closeness,eigenvector,pagerank,clustering_coef,core_number
0,HERB000189,16,0.0,2578.258962778125,9.999999999994907e-13,1.9562492825716297e-17,0.027778871613348445,0.0,5
1,HERB000523,5,0.0,0.09031166247868035,5.806451612903226e-13,9.755284318939008e-20,0.027778871613348445,0.0,5
2,HERB001023,5,0.0,0.09031450855417858,5.806451612903226e-13,-4.959985223565097e-17,0.027778871613348445,0.0,5
3,HERB001104,5,0.0,0.09032020070517502,5.806451612903226e-13,-1.5223284835687187e-16,0.027778871613348445,0.0,5
4,HERB001210,5,0.0,0.09033158500716788,5.806451612903226e-13,1.397603684973617e-17,0.027778871613348445,0.0,5
5,HERB001211,5,0.0,0.09035435361115363,5.806451612903226e-13,-1.4292096450372135e-17,0.027778871613348445,0.0,5
6,HERB001333,5,0.0,0.09039989081912514,5.806451612903226e-13,1.4401655811602737e-16,0.027778871613348445,0.0,5
7,HERB001382,5,0.0,0.09049096523506817,5.806451612903226e-13,-2.992602269388549e-17,0.027778871613348445,0.0,5
8,HERB001616,5,0.0,0.09067311406695418,5.806451612903226e-13,4.7779209498411536e-17,0.027778871613348445,0.0,5
9,HERB003106,5,0.0,0.09103741173072621,5.806451612903226e-13,-1.3424293123464404e-17,0.027778871613348445,0.0,5
10,HERB003361,5,0.435007,0.024214185112665095,6.428571428568146e-13,0.6167452606899784,0.19781378148416162,0.06150797884803698,5
11,HERB003444,5,0.298238,0.02435745768702298,6.428571428566936e-13,0.4548499401607559,0.1426710323513262,0.06150797884803698,5
12,HERB003617,5,0.0,0.09338296563348468,5.806451612903226e-13,-8.805579388504141e-17,0.027778871613348445,0.0,5
13,HERB003790,15,0.0,722.6727803075768,8.571428571428571e-13,-9.52158946753082e-17,0.027778871613348445,0.0,5
14,HERB005109,17,0.0,1450.4949265961372,9.999999999998186e-13,-4.322806217959467e-17,0.027778871613348445,0.0,5
15,HERB006326,18,0.0,1303.2105263505514,1e-12,3.115281325169244e-17,0.027778871613348445,0.0,5
16,HERB006666,18,0.0,651.574901956125,1e-12,-8.37695348583006e-17,0.027778871613348445,0.0,5
17,HERB006700,5,0.0,0.0,5.806451612903226e-13,-5.481614684295726e-18,0.027778871613348445,0.0,5
18,HERB006931,5,0.475701,0.0,6.428571428568575e-13,0.6424459629822632,0.21505324035093704,0.06150797884803698,5
